,Producto,Marca,Cantidad(g),Caloria(kcal),Grasa(g),Carbohidrato(g),Proteina(g)
2265,Hamburguesa de Lentejas,Green Kitchen,125 ,165,100,3300, 600
2266,Dulce de Frutilla,Cabaña Mico,20 ,8,000,190, 000
2267,Copos de Maíz ,Cuisine & Co,31 ,112,000,2600, 210
2268,Bizcochuelo de Chocolate,Barbara,por 100 ,382,680,7800, 550
2269,Harina de Coco,Cumaná,30 ,76,360,520, 570
2270,Bebida de Maní,Vitalite,200ml ,39,310,130, 170
2271,Mousse de Chocolate,Danette,80 ,138,730,1500, 310
2272,Mantequilla de Mani,Oddi's,20ml ,118,1000,230, 470
2273,Risotto de Calabaza,Grandwich,330 ,484,2200,5900, 1300
2274,Leche de Almendras,Biba,200ml ,43,340,100, 200
2275,Crema de Mani,Peanat,20 ,120,990,270, 510
2276,Crocantes de Merluza,Frizata,130 ,261,1100,2900, 1100
2277,Caritas de Queso,Natuzen,por 100 ,388,1450,6100, 330
2278,Medallones de Pollo,Lucchetti,130 ,284,1200,2800, 1600
2279,Tostadas de Salvado,Paseo,25 ,95,120,1700, 370
2280,Espumon de Marroc,Felfort,25 ,136,840,1200, 310
2281,Pasta de Almendras,Vrink,por 100 ,628,5250,1780, 2100
2282,Proteina de Arveja,Vitatech,25 ,98,200,000, 2000
2283,Galletitas de Coco,Santa María,30 ,139,520,2200, 100
2284,Copos de Maíz,S&P,30 ,106,110,2200, 230
2285,Bocadito de Chocolate,Cerro Azul,25 ,135,910,1200, 130
2286,Proteína de Suero,Hardcore,40 ,157,310,180, 3200
2287,Granola de Chocolate,Cuisine & Co,40 ,180,640,2900, 360
2288,Mermelada de Frutilla,Esnaola,20 ,52,000,1300, 000
2289,Marineras de Salvado,Don Pancho,27 ,104,265,1632, 268
2290,Mantequilla de Maní,Croppers,10 ,58,470,170, 230
2291,Ravioles de Ricota,Amici,por 100 ,318,970,5000, 740
2292,Puré de Tomate,Arcor,por 100 ,28,000,610, 110
2293,Dulce de Leche,SanCor,20 ,64,120,1200, 120
2294,Fideos Secos de Harina de Arroz y Almidón de Maíz ,Nani ,80 ,252,040,5700, 500
2295,Galletitas de Vainilla con Mix de Semillas ,Condesa,30 ,139,580,2000, 210
2296,Barrita de Cereal de Anana y Almendras,Felfort,19 ,69,120,1300, 150
2297,Sopa de Queso con Fideos de Letras,Knorr,21 ,70,000,1400, 250
2298,Tableta de Dulce de Leche sin Azúcar,Doña Magdalena,25 ,54,062,1500, 148
2299,Barra de Cajú y Semillas de Zapallo,Zafrán,28 ,155,1070,870, 570
2300,Alfajor de Semillas de Zapallo y Algarroba,Celienergy,60 ,195,754,3236, 340
2301,Mix de Vegetales con Pechuga de Pollo,Knorr,48 ,160,000,3600, 340
2302,Barra de Cereal con Chips de Chocolate ,Royal,23 ,93,210,1700, 110
2303,Lomitos de Atún en Aceite de Oliva,Dia,60 ,119,600,000, 1600
2304,Tostadas de Arroz,Great Value,30 ,103,000,2300, 290
2305,Harina de Algarroba,Dicomere,15 ,50,100,350, 670
2306,Dulce de Leche,Poncho Negro,20 ,63,120,1200, 100
2307,Milanesas de Remolacha,San Silvestre,80 ,146,000,3100, 540
2308,Pulpa de Tomate,Arcor,por 100 ,16,000,310, 090
2309,Galletas de Arroz,Criollitas,29 ,111,040,2600, 090
2310,Crepes de Tomate,Crudencio,40 ,82,410,750, 170
2311,Granola de Chocolate,Integra,40 ,177,570,2300, 500
2312,Postre de Chocolate,YoPro,120 ,110,240,1200, 1000
2313,Chips de Chocolate,Alpino,25 ,131,710,1600, 090
2314,Harina de Arroz ,Dos Hermanos,50 ,173,030,3800, 500
2315,Leche de Cacahuate ,Vivet,por 200ml ,123,1000,380, 430
2316,Postre de Maní,Nugaton,25 ,134,720,1400, 320
2317,Formados de Pollo,Carrefour,95 ,162,720,810, 1600
2318,Pan de Pancho,Veneziana,35 ,80,080,1500, 270
2319,Paté de Jamón,Bocatti,10 ,20,160,000, 110
2320,Leche de Arroz,Tratenfu,200 ,24,000,520, 060
2321,Palitos de Maíz,Julicroc,25 ,117,940,690, 110
2322,Wok de Vegetales,Frizata,por 100 ,26,000,490, 150
2323,Tostadas de Arroz,Rincon Integral,30 ,110,030,2500, 210
2324,Leche de Soja,Silk,200 ,72,300,530, 600
2325,Milanesa de Brócoli,San Silvestre,80 ,162,000,3500, 560
2326,Aros de Cebolla,McCain,85 ,183,840,2400, 290
2327,Helado de Granizado,Too Good,60 ,64,000,1300, 300
2328,Pan De Campo,La Panerita,50 ,148,160,2900, 450
2329,Alfajor de Arroz,Deluxe,por 100 ,431,2300,5400, 190
2330,Tostadas de Pan,Tosti,30 ,120,190,2200, 350
2331,Harina de Sorgo,Celidarina,50 ,173,200,3400, 460
2332,Medallon de Lentejas,Veggieland,por 100 ,122,330,1800, 500
2333,Leche de Avena,Silk,200ml ,31,000,740, 040
2334,Semillas de Chía,Genser,15 ,61,490,060, 350
2335,Gelatina de Naranja,Exquisita,5 ,17,000,260, 170
2336,Sopa de Verduras,CUP NOODLES,67 ,295,1100,4300, 600
2337,Postrecito de Chocolate,Felices las Vacas,por 100 ,139,1100,800, 200
2338,Bastón de Salvado ,Lasfor,30 ,100,000,2000, 300
2339,Dulce de Frambuesa,Cabaña Mico,20 ,58,000,1420, 000
2340,Hamburguesa de Zanahoria,Burganas,por 1 porción ,173,340,3000, 570
2341,Helado de Chocolate ,Kaira,60 ,109,600,1290, 210
2342,Leche de Maní,La Serenísima,200ml ,49,200,660, 110
2343,Snacks de Papa,Ciudad del Lago,25 ,121,650,1400, 160
2344,Galletas de Arroz,Molinos del Bosque,30 ,103,000,2300, 260
2345,Semillas de Chia,Sturla,15 ,59,530,000, 240
2346,Rebozador de Arroz,Natuzen,30 ,111,080,2300, 220
2347,Galletita de Limón,Balcarce,26 ,133,700,1600, 150
2348,Dulce de Leche,La Paulina,20 ,61,130,1100, 140
2349,Caldo de Verduras,Maggi,5 ,14,100,120, 000
2350,Nuggets de Pollo,Paladini,130 ,263,1100,2200, 1800
2351,Jalea de Membrillo,Canale,20 ,57,000,1400, 000
2352,Barra de Cereal,Cindor,25 ,101,230,1900, 120
2353,Mousse de Chocolate,Exquisita,18 ,78,290,1200, 090
2354,Copos de Maiz,Primer Precio,30 ,106,110,2200, 230
2355,Ñoquis de Calabaza,Mamá Cocina,40 ,142,120,2900, 350
2356,Barra de Proteínas,Mervick,65 ,271,800,2700, 2600
2357,Semillas de Lino,Sturla,15 ,87,650,410, 300
2358,Puré de Tomate ,Mora,60 ,21,000,370, 080
2359,Manteca de Maní,Sytari,15 ,91,680,400, 340
2360,Tostaditas de Arroz,Tía Maruca,30 ,113,090,2300, 290
2361,Alfajor de Algarroba,Epuyen,40 ,115,400,1200, 350
2362,Copos de Maíz,Dia,30 ,115,030,2600, 200
2363,Alfajor de Fruta,Havanna,45 ,139,300,2700, 160
2364,Barra de Cereal,Cereal Mix,por 100 ,415,1500,6300, 650
2365,Mermelada de Ciruela,Vea,20 ,56,000,1400, 000
2366,Pan de Hamburguesa,La Perla,50 ,129,090,2620, 390
2367,Bolitas de Chocolate,Great Value,30 ,113,110,2400, 170
2368,Alfajor de Algarroba,Bread Net,40 ,123,690,1340, 250
2369,Salvado de Avena,Egran,10 ,33,110,400, 170
2370,Harina de Quinoa,Sturla,50 ,170,370,2700, 700
2371,Sol de Avena,Nutresan,35 ,125,600,1900, 200
2372,Mix de Cereales,Primer Precio,30 ,100,000,2100, 300
2373,Galletitas de Agua,Bagley,30 ,134,450,2000, 400
2374,Alfajor de Pera,La Quinta,55 ,170,280,3300, 330
2375,Bastones de Mozzarella,McCain,por 100 ,293,1700,2100, 1400
2376,Tostado de Campo,Burger King,por 1 tostado ,396,1200,5500, 1700
2377,Pan de Viena ,Universal,50 ,132,000,2600, 600
2378,Galletas de Arroz,Carilo,30 ,110,000,2500, 200
2379,Mermelada de Durazno,Dia,20 ,53,000,1300, 000
2380,Mermelada de Pera,Jumbo,20 ,62,000,1500, 000
2381,Alfajor de Arroz,Arrocitas,25 ,60,300,700, 100
2382,Pelotitas de Chocolate,Yin Yang,30 ,62,050,1280, 160
2383,Tostadas de Arroz,Breviss,30 ,107,000,2400, 290
2384,Mermelada de Ciruela,Carrefour,20 ,53,000,1300, 000
2385,Ñoquis de Papa,Carrefour,por 100 ,217,210,4400, 590
2386,Magdalenas de Chocolate,Pozo,60 ,251,1300,4100, 190
2387,Hamburguesa de Carne,Chacra Nuestra,80 ,190,1400,000, 1400
2388,Ravioles de Ricotta,Danal,por 100 ,194,200,3800, 650
2389,Ñoquis de Papa,La Anónima,por 100 ,207,120,4400, 480
2390,Paté de Foie,La Negra,10 ,23,130,070, 130
2391,Dulce de Mosqueta,Cabaña Mico,20 ,55,000,1370, 000
2392,Formitas de Pollo,Lucchetti,130 ,317,1300,3100, 1800
2393,Helado de Chocolate,Felices las Vacas,60 ,129,700,1300, 400
2394,Crema de Leche,Lechelita,15ml ,50,520,040, 020
2395,Semillas de Quinoa,Genser,15 ,52,060,1000, 160
2396,Mermelada de Frutilla,Grido,20 ,53,010,1300, 010
2397,Alfajor de Arroz,Felices las Vacas,25 ,116,520,1600, 140
2398,Yogur de Frutilla,Quimya,170 ,168,550,2900, 070
2399,Mousse de Chocolate ,Arcor,25 ,129,890,1100, 080
2400,Magdalena de Vainilla,Dulcypas,25 ,100,460,1300, 130
2401,Cabello de Angel,Arcor,80 ,261,060,5500, 900
2402,Salsa de Frutilla,Dos Anclas,12 ,30,000,750, 000
2403,Semillas de Chía,Natural Seed,15 ,60,490,060, 350
2404,Pan de Hamburguesa,D&D,50 ,131,2600,2400, 3400
2405,Tortilla de Trigo,Carrefour,40 ,104,280,1700, 320
2406,Ñoquis de Espinaca,Dia,por 100 ,193,290,3500, 620
2407,Medallon de Carne,Acuenta,80 ,203,1800,000, 1100
2408,Snack de Arroz,Nat,25 ,91,130,1800, 170
2409,Milanesas de Choclo,San Silvestre,80 ,153,000,3400, 430
2410,Mermelada de Higo,Cuarto Creciente,20 ,14,002,340, 010
2411,Harina de Quinoa,Yin Yang,50 ,181,290,3000, 720
2412,Flan de Vainilla,Royal,7 ,26,000,630, 000
2413,Galletitas de Agua,Marolio,30 ,134,450,2000, 400
2414,Dulce De Almendra,Green Food Makers,20 ,80,450,890, 100
2415,Yogur de Coco,Quimya,170 ,157,900,1800, 110
2416,Chips de Banana,El Peoncito,15 ,78,510,870, 100
2417,Postre de Mani,Carrefour,30 ,162,870,1700, 390
2418,Semillas de Quinoa,Yin Yang,45 ,163,290,2700, 720
2419,Ravioles de Verdura,Tapa Mania,por 100 ,216,070,4400, 800
2420,Tostadas de Arroz,Cuisine & Co,30 ,116,000,2400, 200
2421,Triangulitos de Hojaldre,Bonafide,30 ,145,740,1700, 270
2422,Alfajor de Fruta,Sol Serrano,30 ,120,260,2300, 110
2423,Leche de Avena,Biba,200ml ,72,400,800, 100
2424,Puré de Tomates,Bon Mar,60 ,17,000,360, 080
2425,Dulce de Leche,Cooperativa,20 ,61,130,1100, 130
2426,Harina de Arvejas,Dicomere,50 ,171,060,3000, 1300
2427,Dulce de Quinoa,Cuarto Creciente,20 ,40,020,900, 040
2428,Leche de Quinoa,Biba,200ml ,44,000,770, 320
2429,Pure de Tomate ,Vigente,60 ,20,000,320, 110
2430,Toques de Garbanzo,Casa Vegana,24 ,78,420,820, 210
2431,Tostadas de Mesa,Paseo,25 ,97,110,1800, 370
2432,Quesadilla de Carne,Cormillot,220 ,343,1670,2400, 2560
2433,Milanesa de Soja,Frioteka,80 ,298,1000,3200, 2060
2434,Mermelada de Tomate,La Campagnola,20 ,54,000,1400, 000
2435,Alfajor de Chocolate,Sol Serrano,30 ,140,450,2300, 240
2436,Puré de Tomates,S&P,60 ,17,000,360, 080
2437,Pasta de Maní,Croppers,20 ,120,1000,220, 520
2438,Puré de Papas,Mamá Cocina,26 ,118,110,1600, 200
2439,Medallón de Pollo,Brava,55 ,77,300,500, 800
2440,Crema de Leche,Carrefour,15 ,54,600,000, 000
2441,Fideos de Espinaca ,Molto,80 ,241,120,4900, 860
2442,Fideos de Espinaca,Don Vicente,80 ,280,230,5500, 990
2443,Semillas de Girasol,Genser,15 ,89,770,180, 300
2444,Galletitas de Agua,Don Fadega,35 ,192,300,2500, 400
2445,Alfajor de Semillas,Havanna,55 ,185,570,2900, 410
2446,Picadillo de Carne,Paladini,10 ,19,120,050, 120
2447,Hamburguesa de Espinaca,Frizata,115 ,176,1100,730, 1200
2448,Crema de Caju,Vivet,30 ,76,700,200, 200
2449,Medallones de Pollo,Carrefour,65 ,127,610,950, 850
2450,Boquitas de Limón,Nevares,30 ,138,510,2100, 200
2451,Jugo de Naranja,Carrefour,200ml ,51,000,1100, 080
2452,Puré de Papas,Jumbo,25 ,85,000,1900, 200
2453,Mermelada de Frutilla,Dia,20 ,52,000,1300, 000
2454,Alfajor de Maicena,Felices las Vacas,75 ,279,1500,2500, 1100
2455,Salsa de Soja,Tahití,10 ,6,000,110, 000
2456,Dulce de Leche,Cremigal,20 ,65,180,1100, 120
2457,Galletas de Arroz,Nat,30 ,98,050,2100, 200
2458,Albúmina de Huevo,Dicomere,4 ,15,000,020, 330
2459,Porotos de Soja,La Egipciana,60 ,245,870,2000, 1900
2460,Dulce de Leche,Armonia,20 ,59,070,1300, 050
2461,Galletitas de Coco,Válido,30 ,151,630,2090, 220
2462,Dulce de Leche,Great Value,20 ,65,130,1200, 130
2463,Mantequilla de Maní ,Nina,15 ,88,750,250, 420
2464,Harina de Maiz,Morixe,50 ,183,080,4000, 360
2465,Copos de Maiz,Marolio,30 ,106,110,2200, 230
2466,Leche de Maní,Vrink,200ml ,50,220,640, 100
2467,Milanesa de Soja,Dimax,69 ,165,300,2900, 500
2468,Galletas de Salvado,Hogareñas,29 ,123,390,1900, 310
2469,Pan de Pancho,Romero,35 ,93,050,1930, 270
2470,Dulce de Frambuesa,Patagonia,20 ,53,000,1300, 000
2471,Bombones de Chocolate,Del Turista,25 ,117,660,1300, 150
2472,Harina de Soja,Valle Imperial,50 ,141,060,1040, 2350
2473,Mantequilla de Maní,Beepure,17 ,87,740,150, 370
2474,Aceite de Girasol,Marolio,13ml ,107,1200,000, 000
2475,Untable de Almendras,Felices las Vacas,20 ,62,150,1100, 150
2476,Mermelada de Durazno,Noel,por 100 ,142,000,3300, 000
2477,Bocadito De Chocolate,Alfa Pampa,30 ,111,405,1680, 180
2478,Aceite de Oliva ,La Toscana,13ml ,108,1200,000, 000
2479,Nevada de Chocolinas,Cofler,28 ,154,900,1600, 230
2480,Wok de Ave,Smart Menu,300 ,227,700,2300, 1800
2481,Mermelada de Arándano,Dia,20 ,50,000,1300, 000
2482,Mermelada de Higo,Raulito,20 ,60,000,1500, 000
2483,Barra de Arroz,Sin Culpa,14 ,69,340,900, 070
2484,Mix de Semillas,Green Mills,50 ,149,460,2300, 450
2485,Aceite de Oliva ,Abedul,8ml ,72,800,000, 000
2486,Dulce de Leche,Opi,20 ,64,140,1200, 130
2487,Crocantes de Cereal ,Vigorem,56 ,206,090,4760, 190
2488,Patitas de Pollo,La Blanca,130 ,360,1400,3300, 2500
2489,Crema de Verduras ,Ysonut,por 100 ,94,110,300, 1800
2490,Pizzeta de Tomate ,COTO,por 100 ,123,130,2300, 300
2491,Barra de Cereales,Fitfruits,40 ,120,000,2600, 130
2492,Bagel de Salmon,Green Eat,por 1 porcion ,463,1600,5500, 2300
2493,Aceite de Girasol,Molto,13ml ,108,1200,000, 000
2494,Fajitas de Queso ,Tía Maruca,30 ,146,680,1800, 300
2495,Picadillo de Carne,S&P,10 ,17,120,050, 110
2496,Pan de Hamburguesa,Dimax,65 ,157,400,2600, 400
2497,Pan de Mesa,Dia,50 ,119,140,2200, 450
2498,Pepas de Membrillo,Murke,30 ,102,330,1670, 130
2499,Medallón de Remolacha ,Veggieland,90 ,109,300,1700, 290
2500,Pan de Salvado,Facilitas,50 ,112,110,2100, 390
2501,Garrapiñadas de Maní,Bonafide,por 25 unidades ,115,440,1600, 240
2502,Pan De Queso,Starbucks,45 ,157,600,2100, 300
2503,Alfajor de Membrillo ,Un Rincon Vegano,80 ,272,700,5000, 200
2504,Mermelada de Durazno,Caroyense,20 ,53,000,1300, 010
2505,Galletitas de Vainilla,Santa María,30 ,138,510,2200, 090
2506,Mantequilla de Maní ,Le-Fit,15 ,87,750,090, 400
2507,Alfajor de Chocolate,Chocoleit,50 ,171,450,2600, 650
2508,Crema de Leche,Tonadita,15 ,50,500,000, 050
2509,Cintitas de Avena,3 Arroyos,30 ,127,410,1900, 270
2510,Barra de Arroz,Farmacity,12 ,48,200,700, 060
2511,Picadillo de Carne ,Dia,10 ,18,140,050, 110
2512,Alfajor de Membrillo,La Quinta,45 ,137,260,2600, 300
2513,Ganador de Peso ,Star Nutrition,90 ,370,200,6000, 2500
2514,Tostadas de Arroz,Carrefour,34 ,122,000,2800, 240
2515,Cubanitos de Arroz ,Lulemuu,15 ,86,550,810, 090
2516,Crocantes de Semillas ,Vigorem,45 ,236,1160,1850, 1280
2517,Puré de Zapallo,Vea,25 ,88,000,2000, 200
2518,Ñoquis de Espinaca,Vegetalex,por 100 ,202,330,3900, 410
2519,Alfajor de Arroz,Nat,22 ,96,520,1200, 040
2520,Wok de Vegetales ,Maglia,por 100 ,53,090,830, 300
2521,Tarta de Pollo,My Urban Food,250 ,317,840,2240, 3800
2522,Salsa de Caramelo,Dos Anclas,12 ,34,000,860, 000
2523,Chips de Chocolate,Natuzen,por 100 ,438,1900,6300, 450
2524,Tostadas de Arroz,Primer Precio,30 ,116,000,2400, 200
2525,Barra de Cereal,Nani ,25 ,56,040,1200, 110
2526,Tostadas de Arroz ,La Anónima,30 ,116,000,2400, 300
2527,Hamburguesa de Pollo,The Healthy Kitchen,por 100 ,80,100,060, 1700
2528,Hamburguesa de Garbanzos,Via Veg,80 ,159,170,2200, 900
2529,Fuet de Tandil,Cagnoli,40 ,181,1500,090, 990
2530,Mix de Semillas,Don Satur,30 ,139,600,1800, 330
2531,Alfajor de Chocolate,Balcarce,54 ,212,820,3100, 350
2532,Semillas de Sésamo ,Sturla,15 ,92,750,350, 270
2533,Pasta de Mani,Grandiet,20 ,160,1000,240, 530
2534,Pate de Foie,Swift,10 ,22,200,000, 100
2535,Turrón de Maní,ATB,25 ,110,480,1500, 160
2536,Milanesas de Arvejas,San Silvestre,80 ,105,120,1700, 650
2537,Dulce de Zapallo,Carrefour,40 ,112,000,2700, 000
2538,Harina de Algarroba ,Yin Yang,50 ,160,070,3700, 110
2539,Hamburguesa de Verdura ,Vegetalex,75 ,72,000,1400, 230
2540,Barrita de Cereal,Havanna,28 ,108,330,1400, 240
2541,Mermelada de Frutilla ,Carrefour,20 ,54,000,1300, 000
2542,Triángulitos de Hojaldre,Tía Maruca,por 100 ,151,700,1800, 240
2543,Mermelada de Zapallo ,Dulcor,20 ,54,000,1300, 000
2544,Mermelada de Damasco,BC,20 ,30,000,750, 000
2545,Copos de Maiz,La Anónima,30 ,115,000,2600, 200
2546,Gelatina de Durazno,Royal,120 ,18,000,230, 150
2547,Chupín de Pescado,Cormillot,210 ,244,540,1800, 3060
2548,Moldeado de Pollo,Cormillot,290 ,333,950,3300, 3210
2549,Salsa de Frutilla,Tahití,10 ,101,000,2600, 000
2550,Yogubar De Arroz,Gallo,20 ,89,460,1300, 100
2551,Alfajor de Maní ,Un Rincon Vegano,80 ,317,1400,4450, 250
2552,Leche de Almendras,AdeS,200ml ,50,220,660, 080
2553,Milanesa de Soja,Sadia,83 ,212,740,2600, 990
2554,Leche de Coco,Green Food Makers,200ml ,62,610,000, 100
2555,Tostadas de Salvado,Manieri,35 ,114,060,2200, 390
2556,Mermelada de Damasco,La Campagnola,20 ,52,000,1300, 000
2557,Puré de Papas,Maggi,25 ,88,000,2000, 210
2558,Leche de Soja,AdeS,200ml ,80,300,800, 520
2559,Mermelada de Durazno,Arcor,20 ,56,000,1400, 000
2560,Aceite de Oliva,Nucete,13ml ,117,1300,000, 000
2561,Copos de Maíz,Granix,31 ,112,000,2600, 210
2562,Crocante de Maní,Arcor,20 ,88,630,460, 330
2563,Pan de Gluten ,El Germano ,50 ,91,030,1425, 760
2564,Jugo de Ciruela,BC,200ml ,40,000,1000, 040
2565,Galletitas de Coco,Ceral,30 ,73,150,1300, 180
2566,Pochoclo de Pollo,Granja Tres Arroyos,72 ,127,620,530, 1300
2567,Alfajor de Arroz,Successo,25 ,120,660,1400, 100
2568,Galletas de Arroz,Express,32 ,116,000,2600, 260
2569,Quadritos de Avena,Quaker,37 ,145,170,2900, 410
2570,Puré de Papas,Knorr,21 ,65,000,1400, 190
2571,Flan de Vainilla,Ser,105 ,105,050,2100, 400
2572,Caldo de Verduras,Knorr,5 ,15,110,100, 000
2573,Mermelada de Frambuesa,BC,20 ,30,000,730, 000
2574,Supremitas de Pollo,Sadia,130 ,289,1600,1800, 1800
2575,Dulce de Leche,Ilolay,20 ,61,130,1100, 140
2576,Galletas de Miel,Tosh,30 ,120,300,2100, 200
2577,Maikitos de Queso,Nikitos,25 ,119,740,1640, 170
2578,Mermelada de Durazno,Noel,20 ,52,000,1300, 000
2579,Galletas de Arroz,Tía Maruca,30 ,113,090,2300, 290
2580,Milanesa de Soja,Granja del Sol,80 ,232,1000,2600, 990
2581,Milanesas de Soja,Dia,75 ,188,320,3100, 900
2582,Milanesa de Soja,Mi Soja,por 100 ,328,640,4880, 1900
2583,Croquetas de Brocoli,Granja del Sol,80 ,194,850,2300, 610
2584,Copos de Maíz,3 Arroyos,30 ,115,030,2600, 200
2585,Bondiola de Cerdo,COTO,por 100 ,260,2110,000, 1610
2586,Tortilla de Espinaca,Mondo Frizzatta,94 ,90,180,1000, 810
2587,Crema de Leche,La Serenísima,15ml ,51,540,000, 000
2588,Medallones de Merluza,Granja del Sol,128 ,247,970,2600, 1400
2589,Caldo de Carne,Bon Wert,5 ,12,000,200, 070
2590,Bocaditos de Pollo,Granja del Sol,130 ,288,1600,1900, 1700
2591,Mermelada de Arándano,BC,20 ,30,000,720, 000
2592,Semillas De Lino,La Abundancia,15 ,69,520,330, 210
2593,Galletas de Gluten,Walmart,por 6 unidades ,131,400,1900, 400
2594,Mermelada de Ciruela,Dulcor,20 ,53,000,1300, 000
2595,Galletas de Arroz,Molinos del Bosque,por 100 ,369,100,8300, 700
2596,Pan de Mesa,Sacaan,50 ,123,150,2300, 500
2597,Galletitas de Agua,Criollitas,15 ,66,200,1050, 170
2598,Jalea de Membrillo,BC,20 ,34,000,850, 000
2599,Jugo de Durazno,Baggio,200ml ,91,000,2200, 080
2600,Dulce de Leche,Los Nietitos,20 ,30,000,470, 160
2601,Almidón de Maiz,Maizena,20 ,70,000,1700, 000
2602,Crema de Leche,SanCor,15ml ,43,450,050, 030
2603,Dulce de Batata,Esnaola,40 ,97,000,2400, 000
2604,Galletas de Salvado,Bagley,31 ,133,500,1800, 360
2605,Bocaditos de Pollo,Swift,130 ,360,1400,3300, 2500
2606,Pan de Salvado,Fargo,50 ,123,200,2000, 670
2607,Galletas de Lino,Granix,29 ,118,370,1800, 310
2608,Barra de Cereal,Bimbo,23 ,98,320,1600, 140
2609,Milanesas de Soja,Cormillot,por 100 ,242,360,4200, 1020
2610,Dulce de Leche,Lapataia,20 ,62,120,1200, 100
2611,Alfajor de Arroz,Body Vida,26 ,112,600,1400, 050
2612,Medialuna de Manteca,Carrefour,40 ,129,730,1400, 200
2613,Jugo de Manzana,Tang,200ml ,13,000,250, 000
2614,Boca de Dama,Terrabusi,30 ,136,480,2100, 170
2615,Dulce de Leche,Vacalin,20 ,63,140,1100, 150
2616,Mermelada de Frutilla,Noel,por 100 ,259,000,6400, 000
2617,Mayonesa de Soja,Mi Soja,12 ,37,370,080, 010
2618,Bastoncitos de Limon,Natuzen,35 ,86,060,1800, 140
2619,Pan de Campo,COTO,50 ,153,430,2400, 320
2620,Varitas de Hojaldre,RC ,30 ,151,700,1800, 243
2621,Bebida de Almendras ,Vitalite,200ml ,39,320,130, 130
2622,Milanesa de Lentejas,Via Veg,110 ,212,170,4100, 810
2623,Manjar de Frutillas,Doña Magdalena,20 ,23,000,1100, 000
2624,Galleta de Chocolate,Nat,30 ,140,690,1700, 250
2625,Budín de Pan,COTO,100 ,153,470,2320, 520
2626,Pan de Mesa,Natural Bread,50 ,102,100,2100, 280
2627,Alfajor de Maicena,Alfa Pampa,60 ,238,694,4106, 337
2628,Dulce de Leche,Casanto ,20 ,64,170,1100, 110
2629,Pan de Papa,Rey Oro ,75 ,201,450,3400, 600
2630,Galletitas de Agua,La Panerita,30 ,73,450,1600, 230
2631,Pastel de Papas,Frizzio,200 ,236,1020,1620, 1980
2632,Budin de Vainilla,Carrefour,60 ,239,1200,3000, 350
2633,Antojitos de Arroz,Don Marcos,30 ,99,000,2700, 210
2634,Bizcochos de Grasa,Carrefour,30 ,144,720,1700, 260
2635,Postre de Maní,Dia,20 ,107,600,1100, 260
2636,Conserva de Garbanzos,Vigente,130 ,132,240,2000, 740
2637,Hamburguesa de Cancha,Paty,80 ,208,1600,000, 1600
2638,Polvorones de Limón,Smams,30 ,118,340,2100, 070
2639,Chips de Choco,Vimar,30 ,140,610,2000, 190
2640,Bollo de Pizza,COTO,por 100 ,230,390,4000, 880
2641,Mix de Quinua,Valle Imperial,45 ,168,300,3100, 600
2642,Dulce de Leche,Cuisine & Co,20 ,66,140,1200, 130
2643,Dulce de Arándanos,Cabaña Mico,20 ,8,000,210, 000
2644,Pate De Foie,La Blanca,10 ,22,200,000, 100
2645,Medallones de Verdura,Vegetalex,75 ,72,000,1400, 230
2646,Milanesa de Arroz,Granja del Sol,83 ,198,1000,2400, 310
2647,Chocobar de Arroz,Gallo,20 ,89,490,1200, 180
2648,Tostadas de Arroz,Molinos del Bosque,por 100 ,369,100,8300, 700
2649,Granos de Choclo,Carrefour,130 ,134,000,2500, 860
2650,Fécula de Mandioca,Carrefour,20 ,70,000,1700, 000
2651,Mermelada de Durazno,Carrefour,20 ,62,000,1500, 000
2652,Salsa de Soja,Cocinero,10ml ,0,000,000, 000
2653,Milanesa de Nalga,Union Ganadera,130 ,246,500,3000, 2100
2654,Cereal de Trigo,Nikitos,30 ,116,000,2500, 000
2655,Turrón de Mani,Body Vida,20 ,88,300,1500, 100
2656,Crema de Leche,Dia,15 ,57,600,000, 000
2657,Picadillo de Carne,Carrefour,10 ,19,130,000, 120
2658,Crema de Leche,Cotapa,10ml ,36,380,030, 020
2659,Dulce de Leche ,Cachafaz,20 ,63,140,1100, 150
2660,Tarta de Pollo,Cormillot,220 ,307,1260,2000, 2760
2661,Pechuga de Pollo,Sadia,por 100 ,111,300,000, 2090
2662,Crema de Leche,Verónica,15ml ,56,600,050, 000
2663,Tapa de Empanada,Mendia,44 ,137,480,2000, 340
2664,Roll de Canela,Starbucks,por 100 ,408,1930,5420, 540
2665,Jugo de Manzana,AdeS,200 ,44,093,720, 120
2666,Bastón de Salvado,Primer Precio,30 ,88,000,1900, 300
2667,Té de Manzanilla,La Virginia,por 1 taza ,0,000,000, 000
2668,Mermelada de Ciruela,Noel,20 ,52,000,1300, 000
2669,Harina de Arroz,Dimax,50 ,165,100,4000, 300
2670,Mermelada de Naranja,Marolio,20 ,53,000,1300, 000
2671,Paté de Atún,Gomes da Costa,10 ,17,110,000, 150
2672,Milanesa de Pollo,Union Ganadera,130 ,190,040,2700, 1940
2673,Harina de Arroz,Santa María,por 100 ,366,120,8000, 600
2674,Semilla de Girasol ,Sturla,15 ,92,740,280, 340
2675,Filetes de Anchoitas,Primer Precio,15 ,25,110,000, 380
2676,Pétalos de Cereales,Granix,30 ,113,020,2500, 280
2677,Bastoncitos de Mozzarella,Frizzio,110 ,322,1900,2300, 1500
