,Producto,Marca,Cantidad,Caloria,Grasa,Carbohidrato,Proteina
1621,Cóctel de Frutas,Carrefour,por 5 cucharas de sopa (140g) ,88kcal,"0,00g","20,00g"," 1,30g"
1622,Nuggets de Pollo,Frizata,por 5 unidades (130g) ,239kcal,"11,00g","14,00g"," 21,00g"
1623,Ravioles de Verdura,Ottonello,por 100g ,230kcal,"3,20g","41,50g"," 8,90g"
1624,Medallones de Quinoa,Nutree,por 100g ,175kcal,"3,60g","31,00g"," 5,50g"
1625,Ravioles de Ricota,Don Yeyo,por 100g ,224kcal,"1,90g","44,60g"," 7,20g"
1626,Paleta de Fresa,Nestlé,por 1 porción (81g) ,74kcal,"0,00g","18,56g"," 0,00g"
1627,Tapas de Empanadas ,Cuquets,por 1 tapa (25g) ,59kcal,"0,00g","13,00g"," 1,70g"
1628,Guiso de Lentejas,Molé,por 1/2 taza (60g) ,198kcal,"0,50g","33,00g"," 15,00g"
1629,Aceite de Girasol,Primor,por 1 cuchara sopera (13ml) ,108kcal,"12,00g","0,00g"," 0,00g"
1630,Mermelada de Frutilla,Best,por 1 cuchara de sopa (20g) ,53kcal,"0,00g","13,00g"," 0,00g"
1631,Salsa de Soja,La Parmesana,por 1 cuchara de sopa (10ml) ,8kcal,"0,00g","1,50g"," 0,00g"
1632,Leche de Coco,Cocoon,por 1 vaso (200ml) ,33kcal,"3,50g","0,10g"," 0,20g"
1633,Harina de Arroz,Dos Hermanos,por 100g ,345kcal,"0,60g","76,00g"," 9,00g"
1634,Tostadas de Arroz,Tosti,por 5 tostadas (30g) ,116kcal,"0,00g","24,00g"," 2,90g"
1635,Postre de Chocolate,BC,por 1 porción (120g) ,73kcal,"1,60g","11,00g"," 3,70g"
1636,Baloncitos de Chocolate,Granix,por 1 taza (30g) ,107kcal,"0,00g","25,00g"," 1,70g"
1637,Mantequilla de Maní,Nina,por 1 cucharada sopera (30g) ,183kcal,"15,00g","3,20g"," 8,00g"
1638,Filetes de Merluza,Portobelo,por 100g ,76kcal,"2,10g","0,00g"," 14,30g"
1639,Yogur de Coco,Crudda,por 1 porción (160g) ,51kcal,"3,00g","3,20g"," 3,00g"
1640,Hamburguesa de Cerdo,Paladini,por 1 hamburguesa (80g) ,182kcal,"14,00g","0,00g"," 13,00g"
1641,Galletitas de Arroz,Deluxe,por 100g ,392kcal,"2,00g","84,00g"," 8,00g"
1642,Puré de Papas,Morixe,por 1 porción (25g) ,85kcal,"0,00g","19,00g"," 2,00g"
1643,Galletas de Agua,La Providencia,por 100g ,446kcal,"15,00g","67,00g"," 11,00g"
1644,Empanadas de Carne,Jumbo,por 1 unidad (70g) ,146kcal,"9,60g","19,00g"," 5,20g"
1645,Tostadas de Arroz,Molinos del Bosque,por 4 galletitas (30g) ,103kcal,"0,00g","23,00g"," 2,60g"
1646,Milanesas de Arvejas,Via Veg,por 1 unidad (110g) ,207kcal,"2,00g","39,00g"," 8,20g"
1647,Toques de Lentejas,Casa Vegana,por 2 unidades (42g) ,134kcal,"5,80g","16,00g"," 4,40g"
1648,Pasta de Maní,Oddi's,por 1 1/2 cucharada de sopa (20g) ,122kcal,"10,00g","2,00g"," 5,00g"
1649,Fideos de Garbanzo,Makarona,por 1 plato (80g) ,279kcal,"6,00g","32,00g"," 24,00g"
1650,Helado de Chocolate ,Exquisita,por 1 cuchara de sopa (9g) ,39kcal,"1,30g","5,30g"," 0,60g"
1651,Semillas de Girasol,Genser,por 100g ,593kcal,"51,00g","12,00g"," 20,00g"
1652,Harina de Arvejas,La Esquina de las Flores,por 100g ,286kcal,"1,10g","50,00g"," 19,00g"
1653,Puré de Tomates,Molto,por 3 cucharadas de sopa (60g) ,16kcal,"0,00g","3,00g"," 0,80g"
1654,Crepes De Tomate,Crudencio,por 1 porcion (30g) ,118kcal,"9,00g","9,00g"," 2,60g"
1655,Huevo de Chocolate,Biznikke Nevado,por 1 unidad  (25g) ,137kcal,"8,30g","14,00g"," 1,80g"
1656,Mermelada de Naranja,El Brocal,por 1 porción (20g) ,50kcal,"0,00g","12,00g"," 0,20g"
1657,Dulce de Almendras,Tratenfu,por 1 cucharada (20g) ,69kcal,"2,90g","9,10g"," 1,40g"
1658,Pan de Hamburguesa,San Alfonso,por 1 porción (40g) ,103kcal,"1,70g","219,00g"," 2,80g"
1659,Harina de Avena ,Valle Imperial,por 1 taza de té (50g) ,171kcal,"2,50g","29,00g"," 8,00g"
1660,Pasta de Avellanas,Great Value,por 1 porcion  (20g) ,113kcal,"7,20g","11,00g"," 0,80g"
1661,Leche de Almendras ,AdeS,por 100ml ,25kcal,"1,10g","3,30g"," 0,40g"
1662,Wok de Ternerita,Smart Menu,por 1 porción (300g) ,282kcal,"14,00g","21,00g"," 18,00g"
1663,Dulce de Batata,Jumbo,por 1 porción (40g) ,102kcal,"0,00g","25,00g"," 0,00g"
1664,Tortilla de Verdura,Frioteka,por 250 g ,294kcal,"21,00g","3,30g"," 23,00g"
1665,Dulce de Membrillo ,Orieta,por 1 rebanada (40g) ,104kcal,"0,00g","26,00g"," 0,00g"
1666,Pulpa de Tomate,Salsati,por 3 cucharadas (60g) ,9kcal,"0,00g","1,80g"," 0,50g"
1667,Medialuna de Manteca,McDonald's,por 1 porción (37g) ,121kcal,"5,20g","17,00g"," 2,00g"
1668,Medallones de Pollo,Paladini,por 1 1/2 medallones (130g) ,222kcal,"8,20g","16,00g"," 22,00g"
1669,Mermelada de Frutilla,Abedul,por 1 cucharada de sopa (25g) ,65kcal,"0,00g","16,12g"," 0,00g"
1670,Caramelos de Miel ,Arcor,por 3 caramelos (18g) ,68kcal,"0,00g","17,00g"," 0,00g"
1671,Galleta de Arroz,Arrozen,por 2 galletas (25g) ,95kcal,"0,60g","20,00g"," 2,10g"
1672,Paté de Atún,Dia,por 1 cucharada de té (10g) ,9kcal,"0,00g","0,70g"," 1,60g"
1673,Budín de Limón,Eurocake,por 2 rebanadas (60g) ,224kcal,"9,40g","32,00g"," 3,30g"
1674,Ravioles de Ricota,Dia,por 100g ,252kcal,"4,90g","46,00g"," 6,50g"
1675,Mermelada de Tomate,BC,por 1 cucharada (20g) ,30kcal,"0,00g","9,00g"," 0,00g"
1676,Mousse de Limón,Royal,por 3 cucharaditas (16g) ,76kcal,"2,70g","12,00g"," 0,40g"
1677,Yogurt de Soja,Soyana,por 1 pote (200g) ,144kcal,"2,80g","26,20g"," 5,80g"
1678,Alfajor de Arroz,Cereal Mix,por 1 alfajor (25g) ,126kcal,"6,00g","16,00g"," 1,50g"
1679,Salsa de Champignones,Knorr,por 1 cucharada de té (3g) ,10kcal,"0,00g","1,80g"," 0,00g"
1680,Pure de Tomate,Baggio,por 3 cucharadas (60g) ,22kcal,"0,00g","3,80g"," 1,00g"
1681,Dulce de Membrillo,Emeth,por 1 rebanada (40g) ,104kcal,"0,00g","26,00g"," 0,00g"
1682,Helado de Chocolate,Exquisita,por 1 taza (50g) ,59kcal,"2,50g","7,30g"," 1,90g"
1683,Mermelada de Naranja,Arcor,por 1 cucharada de sopa (20g) ,52kcal,"0,00g","13,00g"," 0,00g"
1684,Barra de Cereal ,Trini,por 1 barra (25g) ,83kcal,"2,00g","15,00g"," 1,00g"
1685,Dulce de Batata,Dia,por 1 rebanada (40g) ,102kcal,"0,00g","25,00g"," 0,00g"
1686,Gaseosa de Naranja ,Mirinda,por 1 vaso (200ml) ,74kcal,"0,00g","20,00g"," 0,00g"
1687,Jugo de Limón ,Minerva,por 100ml ,22kcal,"0,00g","6,00g"," 0,00g"
1688,Galletas de Arroz,Jumbo,por 3 galletas (30g) ,110kcal,"0,50g","24,00g"," 2,30g"
1689,Croquetas de Espinaca,Granja del Sol,por 3 unidades (80g) ,132kcal,"7,60g","12,00g"," 3,80g"
1690,Gelatina de Frutilla,Exquisita,por 1/2 taza (120g) ,17kcal,"0,00g","2,60g"," 1,70g"
1691,Huevo de Pascua,Bon o Bon,por 1 porción (20g) ,106kcal,"6,00g","11,00g"," 1,50g"
1692,Dulce de Leche,Punta del Agua,por 1 cucharada sopera (20g) ,66kcal,"1,40g","12,00g"," 1,20g"
1693,Mousaka de Zapallitos,Cormillot,por 100g ,288kcal,"16,00g","13,00g"," 23,00g"
1694,Té de Limón ,La Virginia,por 1 porción (2g) ,0kcal,"0,00g","0,00g"," 0,00g"
1695,Bizcochitos de Grasa,Natuzen,por 5 unidades (33g) ,128kcal,"4,80g","20,00g"," 1,10g"
1696,Budín de Vainilla,Santa María,por 2 rebanadas (60g) ,283kcal,"13,20g","38,00g"," 3,30g"
1697,Mermelada de Ciruela,Best,por 1 cucharada de sopa (20g) ,53kcal,"0,00g","13,00g"," 0,00g"
1698,Galletitas de Vainilla,Ser,por 8 galletitas (32g) ,127kcal,"2,40g","23,00g"," 2,90g"
1699,Barra de Cereales,Starbucks,por 1 barra (30g) ,101kcal,"2,90g","13,00g"," 5,70g"
1700,Quiche de Verdura,Smart Menu,por 1 tarta individual (300g) ,314kcal,"10,00g","36,00g"," 20,00g"
1701,Tapas de Empanadas ,Orali,por 100g ,343kcal,"13,00g","50,00g"," 6,60g"
1702,Mermelada de Membrillo,Arcor,por 1 cucharada sopera (20g) ,52kcal,"0,00g","13,00g"," 0,00g"
1703,Dulce de Leche,Santa María,por 1 cuchara de sopa (20g) ,63kcal,"1,20g","12,20g"," 1,00g"
1704,Crema de Leche ,Ilolay,por 1 1/2 cucharadas (15ml) ,58kcal,"6,10g","0,00g"," 0,00g"
1705,Dulce de Leche,COTO,por 1 cucharada sopera (20g) ,63kcal,"1,30g","11,00g"," 1,40g"
1706,Copos de Maíz,Carrefour,por 1 taza (30g) ,113kcal,"0,00g","26,00g"," 2,00g"
1707,Pepas de Avena,Integralia,por 1 pepa (34g) ,109kcal,"4,00g","18,00g"," 3,00g"
1708,Salvado de Trigo,Yin Yang,por 1 cucharada de sopa (10g) ,16kcal,"0,50g","1,50g"," 1,50g"
1709,Dulce de Leche,Carrefour,por 1 cucharada de sopa (20g) ,64kcal,"1,30g","12,00g"," 1,10g"
1710,Germen de Trigo ,Yin Yang,por 1 cucharada sopera  (10g) ,35kcal,"1,00g","3,70g"," 2,70g"
1711,Salchichas de Soja,Vegetalex,por 1 unidad (34g) ,28kcal,"0,00g","2,70g"," 4,10g"
1712,Queso de Crema,Dia,por 3 cucharadas de té (30g) ,65kcal,"5,70g","2,10g"," 1,80g"
1713,Dulce de Batata,Emeth,por 1 rebanada (40g) ,96kcal,"0,00g","24,00g"," 0,00g"
1714,Delicia de Coco,Epuyen,por 1 cuadrado (70g) ,270kcal,"13,70g","31,20g"," 4,60g"
1715,Tostadas de Arroz,Lulemuu,por 10 tostadas (30g) ,116kcal,"1,60g","23,00g"," 2,30g"
1716,Barrita de Arroz,Crowie,por 1 barrita  (20g) ,48kcal,"2,40g","5,50g"," 1,00g"
1717,Cazuela de Calamares,Puglisi,por 3 cucharadas soperas (60g) ,76kcal,"3,00g","0,00g"," 12,00g"
1718,Pasta de Maní,Mani King,por 1 cuchara de sopa (20g) ,117kcal,"9,80g","2,00g"," 5,20g"
1719,Aros de Cebolla,Saladix,por 100g ,484kcal,"22,00g","67,00g"," 4,40g"
1720,Mermelada de Naranja,Noel,por 1 cucharada de sopa (20g) ,52kcal,"0,00g","13,00g"," 0,00g"
1721,Brownies de Chocolate,Exquisita,por 1 porción (60g) ,240kcal,"10,00g","34,00g"," 3,60g"
1722,Castañas de Caju,Carrefour,por 1 cucharada sopera (15g) ,87kcal,"7,10g","1,10g"," 2,10g"
1723,Dulce de Batata,Dulcor,por 1 rebanada (40g) ,97kcal,"0,00g","24,00g"," 0,00g"
1724,Dulce de Leche,Dia,por 1 cucharada sopera (20g) ,66kcal,"1,40g","12,00g"," 1,30g"
1725,Copos de Maiz ,Vea,por 1 porción (40g) ,112kcal,"0,00g","25,00g"," 2,60g"
1726,Dulce de Leche,Manfrey,por 1 cucharada (20g) ,62kcal,"1,30g","11,00g"," 1,20g"
1727,Ñoquis de Papa,La Italiana,por 1 plato (125g) ,259kcal,"1,50g","55,00g"," 6,00g"
1728,Cazuela de Lentejas,Cormillot,por 1 vianda (205g) ,216kcal,"2,30g","41,00g"," 8,90g"
1729,Mantequilla de Maní ,Mani King,por 1 cucharada de sopera (20g) ,117kcal,"9,80g","2,00g"," 5,20g"
1730,Caldo de Gallina,Maggi,por 1/2 cubito (5g) ,13kcal,"1,00g","0,80g"," 0,00g"
1731,Turrón de Maní,Palmesano,por 1 turrón (25g) ,98kcal,"2,00g","18,00g"," 2,00g"
1732,Aceite de Oliva,Carrefour,por 1 cuchara sopera ,108kcal,"12,00g","0,00g"," 0,00g"
1733,Galletas de Arroz,Dos Hermanos,por 3 unidades (30g) ,111kcal,"0,70g","23,00g"," 3,10g"
1734,Medallones de Merluza,La Anónima,por 1 1/2 medallón (130g) ,222kcal,"9,00g","17,00g"," 18,00g"
1735,Snack de Arroz,Twistos,por 13 galletitas (30g) ,137kcal,"6,10g","18,00g"," 2,80g"
1736,Harina de Soja,Yin Yang,por 1/4 taza (60g) ,205kcal,"10,00g","10,00g"," 19,00g"
1737,Crema de Leche,Santa María,por 1 cuchara sopera (15ml) ,59kcal,"6,30g","0,00g"," 0,00g"
1738,Nuggets de Pollo,Sadia,por 5 1/2 unidades (130g) ,322kcal,"20,00g","17,00g"," 20,00g"
1739,Mantequilla de Maní,Nature Valley,por 1 cucharada sopera (15g) ,91kcal,"7,50g","3,30g"," 4,00g"
1740,Crema de Leche,La Anónima,por 1 porción (15ml) ,56kcal,"6,20g","0,00g"," 0,00g"
1741,Ravioles de Pollo,Orali,por 100g ,226kcal,"1,20g","43,00g"," 8,40g"
1742,Granos de Choclo,Inca,por 1 taza (130g) ,53kcal,"1,20g","7,60g"," 2,90g"
1743,Galletitas de Arroz,Crisppino,por 33 unidades (25g) ,90kcal,"1,40g","18,00g"," 1,70g"
1744,Crema de Leche,Great Value,por 1 1/2 cucharada (15g) ,57kcal,"6,00g","0,00g"," 0,00g"
1745,Galletitas de Agua,Pindy,por 7 1/2 galletitas (30g) ,130kcal,"3,90g","22,00g"," 3,00g"
1746,Bizcochuelo de Naranja,Ravana,por 1 porción (60g) ,174kcal,"4,80g","29,00g"," 3,80g"
1747,Pasas de Uva,La Parmesana,por 2 cucharas sopa (30g) ,83kcal,"0,00g","19,00g"," 0,80g"
1748,Jugo de Pomelo,Puro Sol,por 1 vaso (200g) ,70kcal,"0,00g","16,00g"," 1,10g"
1749,Pulpa de Frutillas,Bahia,por 100g ,147kcal,"0,00g","36,70g"," 0,00g"
1750,Madalenas de Vainilla,Dia,por 1 madalena (25g) ,104kcal,"5,50g","13,00g"," 1,80g"
1751,Turrón de Maní ,Dia,por 1 porción (25g) ,119kcal,"5,00g","16,00g"," 2,50g"
1752,Galletas de Arroz,Cerealsol,por 15 galletitas (30g) ,84kcal,"0,00g","19,00g"," 2,00g"
1753,Mayonesa de Oliva,BC,por 1 cucharada de sopa (12g) ,40kcal,"4,00g","0,90g"," 0,00g"
1754,Ravioles de Espinaca,El Sol,por 100g ,226kcal,"2,60g","40,30g"," 5,90g"
1755,Tostadas de Arroz,Cerealitas,por 4 galletas (32g) ,116kcal,"0,00g","26,00g"," 2,60g"
1756,Dulce de Membrillo ,Dulcor,por 1 rebanada (40g) ,113kcal,"0,00g","27,00g"," 0,00g"
1757,Barra de Proteína ,Herbalife,por 1 barra (35g) ,132kcal,"5,80g","11,00g"," 9,60g"
1758,Mermelada de Higo,Caroyense,por 1 cucharada (20g) ,52kcal,"0,00g","12,00g"," 0,20g"
1759,Tostadas de Arroz,Riera,por 100g ,373kcal,"1,40g","83,00g"," 7,20g"
1760,Fiambre de Cerdo,Lario,por 2 fetas (40g) ,42kcal,"1,60g","2,00g"," 4,80g"
1761,Fideos de Semola,Carrefour,por 1 plato (80g) ,273kcal,"0,90g","57,00g"," 9,00g"
1762,Leche de Almendras,Felices las Vacas,por 1 taza (200ml) ,48kcal,"4,00g","2,00g"," 2,00g"
1763,Milanesa de Espinaca,Granja del Sol,por 1 milanesa (80g) ,187kcal,"8,90g","23,00g"," 3,90g"
1764,Jugo de Limón ,Dos Anclas,por 1 vaso (200ml) ,40kcal,"0,00g","12,00g"," 0,00g"
1765,Fusilli de Arveja,Makarona,por 1 plato (80g) ,256kcal,"0,00g","46,00g"," 18,00g"
1766,Crocante de Trigo,Shih,por 1 tableta (65g) ,259kcal,"1,33g","52,43g"," 9,10g"
1767,Mermelada de Durazno,Molto,por 1 cucharada de sopa (20g) ,55kcal,"0,00g","13,00g"," 0,00g"
1768,Puré de Tomate,La Campagnola,por 3 cucharas de sopa (60g) ,17kcal,"0,00g","3,30g"," 1,00g"
1769,Mayonesa de Oliva,Mayoliva,por 1 cucharada de sopa (12g) ,56kcal,"5,90g","0,60g"," 0,10g"
1770,Pastel de Papa,Cormillot,por 1 plato  (280g) ,323kcal,"10,20g","35,00g"," 22,60g"
1771,Harina de Amaranto,Sturla,por 1/2 taza (50g) ,173kcal,"4,40g","25,00g"," 8,50g"
1772,Salsa de Chocolate,Tahití,por 1 cucharada (10g) ,80kcal,"0,00g","19,00g"," 0,00g"
1773,Bizcochuelo de Limón,Exquisita,por 1 porción (60g) ,162kcal,"3,70g","30,00g"," 2,50g"
1774,Patitas de Pollo,Grido,por 3 piezas (130g) ,241kcal,"11,00g","14,00g"," 21,00g"
1775,Puré de Tomate,Salsati,por 3 cucharadas de sopa (60g) ,17kcal,"0,00g","3,30g"," 1,00g"
1776,Tostaditas de Arroz,Molinos Ala,por 100g ,358kcal,"1,70g","76,00g"," 9,70g"
1777,Bizcochuelo de Chocolate,Exquisita,por 1 porción (60g) ,181kcal,"4,60g","31,00g"," 4,00g"
1778,Canelones de Verdura,Cormillot,por 1 bandeja (295g) ,253kcal,"8,00g","33,00g"," 15,00g"
1779,Tarta de Atún,My Urban Food,por 1 envase (250g) ,378kcal,"18,00g","27,00g"," 28,00g"
1780,Klops de Carne,Cormillot,por 1 bandeja (320g) ,327kcal,"11,00g","22,00g"," 32,00g"
1781,Mermelada de Arándanos ,Singluko,por 1 cucharada sopera (20g) ,12kcal,"0,00g","3,00g"," 0,10g"
1782,Galletitas de Sésamo,Granix,por 6 galletitas (29g) ,120kcal,"4,30g","17,00g"," 3,20g"
1783,Pan de Mesa ,Lactal,por 3 rebanadas (50g) ,129kcal,"1,70g","24,00g"," 4,80g"
1784,Crema de Leche,Vea,por 1 1/2 cucharada de sopa (15g) ,57kcal,"6,00g","0,50g"," 0,00g"
1785,Nibs de Cacao,Dr Cacao,por 1 porción (20g) ,92kcal,"8,60g","0,80g"," 2,80g"
1786,Galletas de Arroz,Nani ,por 5 unidades (30g) ,109kcal,"1,00g","22,00g"," 3,00g"
1787,Salvado de Trigo,La Esquina de las Flores,por 2 cucharadas (10g) ,15kcal,"0,50g","1,00g"," 2,00g"
1788,Galletitas de Algarroba,Canvas,por 8 gallettias (30g) ,133kcal,"5,70g","19,00g"," 1,90g"
1789,Bizcochos de Grasa,Recetas de la Abuela,por 2 bizcochos (28g) ,132kcal,"5,60g","18,00g"," 2,90g"
1790,Tostadas de Arroz,Carilo,por 100g ,369kcal,"1,00g","83,00g"," 7,00g"
1791,Medallones de Verdura,Vegetalex,por 100g ,72kcal,"0,00g","14,00g"," 2,30g"
1792,Barra de Proteína,Gentech,por 1 barra (46g) ,181kcal,"5,20g","18,00g"," 16,00g"
1793,Puré de Tomate,Dia,por 3 cucharadas de sopa (60g) ,20kcal,"0,00g","4,00g"," 1,00g"
1794,Roll de Manzana,Starbucks,por 1 porción (140g) ,419kcal,"14,00g","66,00g"," 6,00g"
1795,Copos de Maíz ,Vea,por 1 taza (31g) ,112kcal,"0,00g","25,00g"," 2,60g"
1796,Paté de Foie,Dia,por 1 cucharada de té (10g) ,22kcal,"2,00g","0,00g"," 1,00g"
1797,Medallones de Pollo,Swift,por 1 1/2 medallón (130g) ,360kcal,"14,00g","33,00g"," 25,00g"
1798,Tostaditas de Arroz,Tía Maruca,por 100g ,376kcal,"3,00g","76,00g"," 9,50g"
1799,Primavera de Verduras,Jumbo,por 1/4 de plato (50g) ,31kcal,"0,10g","6,20g"," 1,40g"
1800,Anillos de Limon,Cilo,por 4 galletitas (30g) ,139kcal,"6,80g","19,00g"," 1,50g"
1801,Huellitas de Pollo,Dia,por 6 1/2 unidades (130g) ,284kcal,"12,00g","27,00g"," 17,00g"
1802,Jugo de Naranja,Levite,por 1 vaso (200ml) ,35kcal,"0,00g","9,00g"," 0,00g"
1803,Milanesa de Calabaza ,San Silvestre,por 1 unidad  (80g) ,318kcal,"2,00g","68,00g"," 7,00g"
1804,Conos de Queso,Krach-Itos,por 1 porción (25g) ,114kcal,"4,00g","18,00g"," 1,60g"
1805,Tostadas de Arroz,Quento  ,por 10 unidades (30g) ,95kcal,"1,00g","19,50g"," 2,00g"
1806,Pure de Papas,COTO,por 100g ,338kcal,"0,50g","76,00g"," 7,40g"
1807,Alfajor de Coco,Un Rincon Vegano,por 1 unidad (65g) ,247kcal,"9,60g","38,00g"," 2,20g"
1808,Jugo de Manzana,Tutti,por 1 vaso  (200ml) ,11kcal,"0,00g","2,60g"," 0,00g"
1809,Alfajor de Maní,Felices las Vacas,por 1 alfajor (75g) ,406kcal,"30,00g","21,00g"," 13,00g"
1810,Porotos de Soja,Yin Yang,por 1/4 taza (60g) ,250kcal,"15,60g","6,70g"," 20,80g"
1811,Alfajor de Arroz,Farmacity,por 1 porción (22g) ,96kcal,"5,20g","12,00g"," 0,40g"
1812,Milanesa de Cereales,Hausbrot,por 1 unidad (80g) ,159kcal,"2,60g","32,90g"," 6,40g"
1813,Mermelada de Zapallo,Dia,por 1 cucharada sopera (20g) ,53kcal,"0,00g","13,00g"," 0,00g"
1814,Milanesa de Soja,Portobelo,por 100g ,227kcal,"5,10g","34,00g"," 11,30g"
1815,Postre de Maní ,Lheritier,por 1 porción (30g) ,162kcal,"8,70g","17,00g"," 3,90g"
1816,Lenguitas de Queso,Hausbrot,por 5 unidades (30g) ,95kcal,"4,30g","11,00g"," 3,20g"
1817,Bastoncitos de Salvado,Great Value,por 1/2 taza de té  (30g) ,103kcal,"0,90g","20,00g"," 3,70g"
1818,Mousse de Chocolate,Ser,por 1 porción (70g) ,111kcal,"4,90g","14,00g"," 3,00g"
1819,Milanesa de Soja,Cuisine & Co,por 1 unidad (90g) ,194kcal,"6,90g","21,00g"," 12,00g"
1820,Pepas de Membrillo,Cuisine & Co,por 2 galletitas (30g) ,124kcal,"5,10g","18,00g"," 1,60g"
1821,Ensalada de Pavita,Huertas del Pilar,por 1 porción (175g) ,243kcal,"13,00g","13,00g"," 20,00g"
1822,Milanesa de Lentejas,Frioteka,por 1 unidad (80g) ,60kcal,"0,40g","8,20g"," 6,00g"
1823,Crema de Avellanas,Dicomere,por 1 cuchara de té (15g) ,54kcal,"0,00g","11,00g"," 1,90g"
1824,Mermelada de Ciruela,Raulito,por 1 cucharada de sopa (20g) ,61kcal,"0,00g","15,00g"," 0,00g"
1825,Puré de Tomate,Alco,por 3 cucharas de sopa (60g) ,17kcal,"0,00g","4,00g"," 0,80g"
1826,Dulce de Leche,Santa Clara,por 1 cucharada de sopa (20g) ,64kcal,"1,50g","11,00g"," 1,50g"
1827,Puré de Tomates,Monte Nevi,por 3 cucharadas de sopa (60g) ,20kcal,"0,00g","4,00g"," 1,00g"
1828,Hamburguesa de Lentejas,Hausbrot,por 1 unidad (80g) ,210kcal,"1,00g","36,00g"," 14,00g"
1829,Bebible de Maracuya,Felices las Vacas,por 1 taza (200g) ,213kcal,"13,00g","18,00g"," 6,00g"
1830,Caldo de Carne,Maggi,por 1/2 cubito (5g) ,14kcal,"1,10g","0,90g"," 0,00g"
1831,Leche de Coco,Vrink,por 100ml ,10kcal,"1,90g","0,20g"," 0,20g"
1832,Ensalada de Atún,La Campagnola,por 100g ,207kcal,"16,00g","1,10g"," 15,00g"
1833,Barra de Cereal,Beepure,por 1 unidad (30g) ,103kcal,"1,60g","20,00g"," 1,80g"
1834,Fiambre de Cerdo,Campo Austral,por 2 fetas (40g) ,35kcal,"1,00g","2,10g"," 4,60g"
1835,Turrón de Maní,Nat,por 1 porción (25g) ,98kcal,"2,00g","18,00g"," 2,00g"
1836,Jugo de Pera,Levite,por 1 vaso (200g) ,38kcal,"0,00g","9,00g"," 0,00g"
1837,Mousse de Chocolate,Casa Vegana,por 100g ,271kcal,"11,00g","33,00g"," 10,00g"
1838,Daditos de Arroz,Lulemuu,por 1 taza de té (30g) ,124kcal,"2,90g","22,00g"," 2,50g"
1839,Pan de Hamburguesa,La Panerita,por 1 unidad (50g) ,132kcal,"1,60g","25,00g"," 4,60g"
1840,Pan de Queso,Disco,por 1/2 pan (50g) ,65kcal,"2,40g","20,00g"," 4,70g"
1841,Tapa de Empanada,California,por 1 unidad (30g) ,147kcal,"8,00g","15,00g"," 2,00g"
1842,Pan de Campo,Tio Guis,por 1 1/2 rebanadas (50g) ,119kcal,"0,80g","23,00g"," 4,60g"
1843,Tortilla de Papa,COTO,por 100g ,94kcal,"5,30g","9,00g"," 2,90g"
1844,Porotos de Soja,Cuisine & Co,por 1 taza de té  (130g) ,153kcal,"1,40g","23,00g"," 12,00g"
1845,Bebible de Vainilla ,Felices las Vacas,por 1 porción (200ml) ,215kcal,"15,00g","14,00g"," 6,00g"
1846,Pan de Centeno,California,por 2 rebanadas (50g) ,118kcal,"0,40g","25,00g"," 3,60g"
1847,Alfajor de Chocolate,ENTRE NUTS,por 3/4 unidad (40g) ,163kcal,"6,00g","25,00g"," 2,30g"
1848,Postre de Vainilla,Trini,por 1 cucharada (8g) ,24kcal,"0,00g","6,00g"," 0,00g"
1849,Medallon de Choclo,Veggieland,por 1 medallon (90g) ,209kcal,"6,90g","27,00g"," 10,00g"
1850,Dulce de Batata,Carrefour,por 1 rebanada (40g) ,107kcal,"0,00g","26,00g"," 0,00g"
1851,Pan de Carne,El Dique,por 1/2 rodaja (30g) ,63kcal,"3,40g","2,80g"," 5,70g"
1852,Yogurt de Coco,Silk,por 1 vaso (200g) ,193kcal,"13,00g","18,00g"," 0,90g"
1853,Palitos de Provolone,Frizata,por 1 porción (60g) ,167kcal,"9,00g","14,00g"," 7,20g"
1854,Dados de Pollo,Dia,por 100g ,103kcal,"1,20g","2,60g"," 20,00g"
1855,Copos de Maiz ,Nani ,por 1 taza  (30g) ,97kcal,"0,80g","20,00g"," 2,40g"
1856,Copitas de Chocolate,Carrefour,por 3/4 taza (30g) ,115kcal,"0,00g","26,00g"," 2,00g"
1857,Bombón de Coco,Arcor,por 2 unidades (20g) ,98kcal,"6,00g","9,80g"," 1,10g"
1858,Cuadraditas de Coco,Natuzen,por 5 galletas (33g) ,133kcal,"5,30g","20,00g"," 1,30g"
1859,Pan de Mesa,Noly,por 2 rebanadas  (50g) ,139kcal,"1,50g","27,40g"," 3,90g"
1860,Fecula de Maiz,Dicomere,por 1/2 taza (50g) ,178kcal,"0,04g","44,00g"," 0,21g"
1861,Hamburguesa de Berenjena,Burganas,por 1 unidad  (115g) ,101kcal,"1,50g","18,00g"," 3,90g"
1862,Ravioles De Ricota,Villa D'agri,por 100g ,255kcal,"3,70g","47,00g"," 8,50g"
1863,Rosca de Pascua,Gaona Star,por 1 porción  (40g) ,143kcal,"6,00g","20,00g"," 4,40g"
1864,Pasas de Uva,Nogal Dorado,por 2 cucharadas de sopa (30g) ,93kcal,"0,00g","22,50g"," 0,50g"
1865,Huevo de Pascua,Tofi,por 1 porcion (25g) ,137kcal,"8,30g","14,00g"," 1,90g"
1866,Harina de Coco,Yin Yang,por 2 cucharadas soperas (18g) ,56kcal,"3,50g","3,00g"," 3,00g"
1867,Jugo de Durazno,Tutti,por 1 porción (200ml) ,11kcal,"0,00g","2,50g"," 0,00g"
