,Producto,Marca,Cantidad(g),Caloria(kcal),Grasa(g),Carbohidrato(g),Proteina(g)
2023,Bizcochitos de Grasa,Fantoche,30 ,154,7.5,20.0,2.0
2024,Crema de Leche,Milkaut,15ml ,59,6.3,0.4,0.2
2025,Mermelada de Membrillo,BC,20 ,34,0.0,8.5,0.0
2026,Bocaditos de Carne,Swift,130 ,360,14.0,33.0,25.0
2027,Aceite de Maíz,Mazola,13ml ,108,12.0,0.0,0.0
2028,Edulcorante de Mesa,Si Diet,0ml ,0,0.0,0.0,0.0
2029,Galletitas de Agua ,Ciudad del Lago,30 ,130,3.9,22.0,3.0
2030,Anillitos de Vainilla,Dia,30 ,133,4.4,21.0,2.2
2031,Pizza de Mozzarella,Dia,56 ,123,4.0,16.0,5.5
2032,Tostaditas de Arroz,Crackines,30 ,114,0.5,25.0,2.3
2033,Medallones de Papa ,Vegetalex,75 ,76,2.4,12.4,1.9
2034,Aceite de Oliva,Cocinero,13ml ,108,12.0,0.0,0.0
2035,Milanesas de Pollo,Sadia,120 ,329,20.0,25.0,12.0
2036,Helado de Agua,Grido,55 ,48,0.0,12.0,0.0
2037,Garrapiñada de Maní,Arcor,por 100 ,456,19.0,57.0,15.0
2038,Medallón de Salmón,Superbe,por 100 ,138,5.9,4.4,16.8
2039,Garrapiñada de Maní,Georgalos,por 100 ,483,19.0,68.0,10.0
2040,Dulce de Leche,Trini,20 ,43,1.4,6.9,1.3
2041,Dulce de Mosqueta,Masseube,20 ,56,0.0,13.5,0.0
2042,Mermelada de Durazno,La Campagnola,20 ,56,0.0,14.0,0.0
2043,Sundae de Frutilla,McDonald's,173 ,285,6.2,52.0,5.2
2044,Alfajor de Arroz,Lulemuu,14 ,72,6.8,9.0,0.7
2045,Dulce de Frambuesa,Masseube,20 ,53,0.0,13.0,0.0
2046,Mermelada de Higo,Noel,20 ,52,0.0,13.0,0.0
2047,Suprema de Pollo,Granja Tres Arroyos,130 ,231,13.0,20.0,13.0
2048,Tostadas de Mesa,Riera,25 ,105,1.0,20.0,3.3
2049,Porotos de Soja,Ciudad del Lago,103 ,95,4.6,2.3,11.0
2050,Anillitos de Limon,Dia,30 ,133,4.4,21.0,2.2
2051,Crema de Leche ,La Paulina,15 ,56,6.0,0.0,0.2
2052,Pasta de Maní,Mani King,por 100 ,585,49.0,10.0,26.0
2053,Hamburguesas de Cerdo,COTO,80 ,215,12.0,3.5,13.0
2054,Salvado de Avena,Grandiet,por 100 ,395,7.0,66.0,17.0
2055,Bizcochuelo de Coco,Emeth,70 ,172,3.2,31.6,4.1
2056,Porotos de Soja,Carrefour,60 ,229,14.0,4.0,21.0
2057,Aritos de Arroz,Dos Hermanos,25 ,101,2.9,17.0,1.4
2058,Crema de Leche,Tregar,15 ,51,5.7,0.0,0.0
2059,Barra de Cereal,3 Arroyos,23 ,85,2.3,15.0,1.0
2060,Pasta de Mani,Sytari,por 100 ,625,48.6,20.6,26.2
2061,Tapa de Tarta ,La Salteña,30 ,82,2.9,14.0,0.0
2062,Fideos de Semola,308,80 ,283,2.1,57.0,8.8
2063,Moneda de Chocolate,Felfort,5 ,28,2.0,3.0,1.0
2064,Dulce de Leche ,Verónica,20 ,60,1.3,11.2,1.6
2065,Puré de Tomates,Sabores del Valle,60 ,21,0.0,3.1,1.4
2066,Ades de Coco,AdeS,200ml ,82,3.0,8.6,5.2
2067,Chorizo de Pollo,Granja Tres Arroyos,50 ,115,9.4,0.7,6.7
2068,Mermelada de Higo,El Brocal,20 ,51,0.0,12.0,0.3
2069,Cereal de Arroz,Nikitos,30 ,100,0.0,25.0,0.0
2070,Mermelada de Durazno ,El Brocal,20 ,46,0.0,11.0,0.4
2071,Hamburguesa de Pollo,Pollolin,80 ,114,4.7,1.9,15.0
2072,Mermelada de Arandano,Emeth,20 ,50,0.0,13.0,0.0
2073,Barra de Cereal,Pleny,21 ,84,2.9,11.0,3.3
2074,Mermelada de Frutilla,Dulcor,20 ,54,0.0,13.0,0.0
2075,Dulce de Leche,Mi Soja,20 ,65,1.7,11.0,0.8
2076,Surtido de Mariscos ,Robinson Crusoe,60 ,62,1.6,1.4,10.6
2077,Granos de Choclo,Oderich,130 ,101,3.1,14.0,4.2
2078,Tostadas de Arroz,Leiva,por 100 ,373,1.4,83.0,7.2
2079,Jugo de Naranja,Puro Sol,200ml ,84,0.0,18.0,1.9
2080,Mermelada de Durazno,Emeth,20 ,50,0.0,13.0,0.0
2081,Jugo de Arándanos ,Las Brisas,250 ,91,0.18,21.9,0.4
2082,Empanada de Pollo,El Noble,80 ,166,6.0,22.0,5.0
2083,Tostadas de Arroz,Riera,34 ,122,0.0,28.0,2.4
2084,Rodajitas de Salamin,Bocatti,40 ,139,11.0,0.0,9.9
2085,Crocante de Cereal,Shih,65 ,259,1.33,52.43,9.1
2086,Barrita de Arroz,Sin Culpa,14 ,70,3.5,9.0,0.7
2087,Medallones de Merluza,Jumbo,130 ,222,9.1,17.0,18.0
2088,Pasta de Maní,La Egipciana,20 ,121,9.0,4.0,6.0
2089,Mermelada de Ciruela ,La Campagnola,por 100 ,146,0.0,36.0,0.0
2090,Mermelada de Durazno,Baggio,20 ,52,0.0,13.0,0.0
2091,Salsa de Chocolate,La Parmesana,20ml ,60,0.0,14.0,0.0
2092,Puré de Tomate,Noel,por 100 ,28,0.0,5.4,1.6
2093,Tostadas de Arroz,Molinos Ala,30 ,99,0.9,20.0,2.6
2094,Mermelada de Higo,Orieta,20 ,52,0.0,13.0,0.0
2095,Anillos de Coco,Tía Maruca,30 ,140,5.4,20.0,2.4
2096,Tostadas de Gluten,Fitz Roy,30 ,105,0.0,19.0,6.0
2097,Mermelada de Higo,Dulcor,20 ,53,0.0,13.0,0.0
2098,Galletitas de Limón ,Murke,30 ,130,2.0,21.0,4.0
2099,Galletas de Chocolate,Kapac,30 ,133,4.5,23.0,0.9
2100,Empanada de Humita,El Noble,80 ,145,2.0,28.0,8.0
2101,Barra de Cereal,Granja Tres Arroyos,23 ,85,2.3,15.0,1.0
2102,Tostaditas de Arroz,Molinos Ala,30 ,107,1.3,21.0,2.8
2103,Choconuss de Arroz,Gallo,20 ,89,4.2,12.0,1.1
2104,Galletitas de Limón ,Ceral,30 ,97,1.0,19.0,3.0
2105,Cazuela de Mariscos,Pennisi,60 ,43,1.3,1.0,6.7
2106,Porotos de Soja,Elio,15 ,66,2.8,4.5,5.7
2107,Aceite de Girasol,Dia,13ml ,107,12.0,0.0,0.0
2108,Galletitas de Limón,Santa María,30 ,138,5.1,22.0,0.9
2109,Mix de Primavera ,Sadia,130 ,83,0.5,16.0,3.7
2110,Mermelada de Frambuesa,Emeth,20 ,50,0.0,13.0,0.0
2111,Dulce de Leche ,Ramolac,20 ,61,1.3,11.0,1.2
2112,Ñoquis de Papa,Vegetalex,por 100 ,175,3.3,32.0,4.4
2113,Ñoquis de Calabaza,Vegetalex,por 100 ,216,3.2,43.0,3.7
2114,Tostadas de Arroz,Dia,30 ,112,0.0,25.0,2.2
2115,Helado de Limón,Vacalin,60 ,67,0.0,17.0,0.0
2116,Milanesa de Lentejas ,San Silvestre,80 ,63,0.4,8.2,6.7
2117,Galletitas de Queso,Ysonut,40 ,138,7.4,1.8,16.0
2118,Milanesa de Peceto,Carrefour,130 ,237,1.4,37.0,19.0
2119,Mermelada de Arándanos ,Dulcor,20 ,24,0.0,6.0,0.0
2120,Alfajor de Nuez,Celienergy,50 ,196,7.0,30.0,3.1
2121,Aritos de Cereal,Nani ,30 ,102,0.0,24.0,1.6
2122,Lasagna de Berenjenas,Cormillot,230 ,355,14.0,24.0,28.8
2123,Cubanito de Limón,Arcor,16 ,80,3.5,12.0,0.5
2124,Snacks de Papas,Saladix,por 100 ,537,31.0,62.0,2.5
2125,Harina de Lino,Sturla,50 ,290,21.7,13.7,10.0
2126,Mermelada de Frutilla,Los Nietitos,20 ,52,0.0,13.0,0.0
2127,Oblea de Arroz,Gallo,20 ,89,4.9,10.0,1.2
2128,Galletitas de Avena,Integralia,30 ,100,3.0,16.0,2.0
2129,Supremas de Pollo,Granja del Sol,130 ,209,9.0,13.0,19.0
2130,Barra de Cereal,Arcor,38 ,187,14.0,10.0,6.2
2131,Puré de Tomate,Molto,60 ,16,0.0,3.0,0.8
2132,Crocante de Arroz,Shih,60 ,223,1.26,47.0,5.8
2133,Galletitas de Salvado,Fargo,30 ,124,4.0,19.0,3.2
2134,Jugo de Naranja,Saldan,200ml ,8,0.0,1.9,0.0
2135,Medialuna de Grasa,McDonald's,33 ,114,5.9,14.0,1.6
2136,Jalea de Membrillo ,La Campagnola,20 ,55,0.0,14.0,0.0
2137,Aceite de Maiz,Abedul,por 1 porción ,66,7.4,0.0,0.0
2138,Mermelada de Frambuesa,Dia,20 ,50,0.0,13.0,0.0
2139,Salvado de Avena,Carrefour,30 ,103,2.4,16.0,4.5
2140,Mix de Semillas,Sturla,15 ,77,6.7,1.2,2.9
2141,Croquetas de Espinaca,Mamá Cocina,40 ,133,0.6,29.0,2.8
2142,Cabello de Angel,Matarazzo,80 ,267,0.8,57.0,8.0
2143,Semillas de Girasol,Pipas,15 ,90,7.9,1.0,3.8
2144,Mermelada de Ciruela,Emeth,20 ,50,0.0,6.0,0.0
2145,Picadillo de Carne,Marolio,10 ,19,1.2,0.5,1.2
2146,Paté de Foie,Carrefour,10 ,22,1.3,0.7,1.3
2147,Galletitas de Agua,Granix,30 ,123,3.8,19.0,3.3
2148,Milanesa de Soja,Delicias,83 ,193,1.7,33.0,10.9
2149,Milanesa de Soja,Finca Natural,85 ,132,0.9,22.0,9.4
2150,Mermelada de Zapallo,Dulciora,20 ,52,0.0,13.0,0.0
2151,Pan de Mesa,La Perla,60 ,156,2.1,28.26,5.28
2152,Pure de Manzanas,Canale,por 100 ,96,0.0,22.0,0.0
2153,Mermelada de Durazno,Dulciora,20 ,52,0.0,13.0,0.0
2154,Galletas de Arroz,Ceral,33 ,107,0.9,22.0,2.8
2155,Mermelada de Frutilla,El Brocal,20 ,47,0.0,12.0,0.2
2156,Crema de Leche,La Lácteo,15ml ,57,6.0,0.4,0.3
2157,Galletitas de Salvado,Leiva,30 ,130,4.3,20.0,3.3
2158,Jugo de Manzana,Cepita,por 100ml ,51,0.0,12.5,0.0
2159,Crema de Leche,Manfrey,15ml ,63,7.2,0.3,0.2
2160,Tarta de Choclo,Cormillot,250 ,323,8.0,53.0,10.0
2161,Mermelada de Tomate,El Brocal,20 ,54,0.0,14.0,0.1
2162,Mermelada de Frutilla,Caroyense,20 ,48,0.0,12.0,0.2
2163,Salvado de Avena,Yin Yang,30 ,92,1.9,14.0,5.2
2164,Ravioles de Espinaca,Orali,por 100 ,215,1.0,44.0,7.6
2165,Gaseosa de Naranja,Crush,200ml ,39,0.0,9.0,0.0
2166,Gotitas de Amor,Billiken,20 ,80,0.0,20.0,0.0
2167,Ñoquis de Espinaca,Mamá Cocina,40 ,139,1.2,28.0,4.1
2168,Mermelada de Higo,Dia,20 ,52,0.0,13.0,0.0
2169,Bizcochos de Arroz,Lulemuu,25 ,91,0.3,21.0,1.0
2170,Mermelada de Manzana,Dulcor,20 ,53,0.0,13.0,0.0
2171,Fideos de Arroz ,Soyarroz,80 ,278,2.0,60.0,5.0
2172,Puré de Zapallo ,Jumbo,25 ,108,0.0,25.0,2.0
2173,Alfajor de Arroz,Vauquita,28 ,133,6.8,18.0,1.3
2174,Tarta de Espinaca,El Noble,40 ,84,4.1,8.6,3.3
2175,Hamburguesa de Mijo,Nutrileza,90 ,121,1.4,19.5,8.5
2176,Pate de Jamon,Schneck,10 ,38,3.9,0.0,0.7
2177,Grisines de Salvado,Bimbo,30 ,124,3.5,19.0,2.8
2178,Barra de Granola,Nature Valley,23 ,86,2.1,15.0,1.7
2179,Dulce de Leche,Ser,20 ,55,0.0,12.0,1.2
2180,Jugo de Manzana,BC,200ml ,40,0.0,10.0,0.0
2181,Alfajor de Mani,Fulbito,30 ,147,8.0,17.0,2.1
2182,Jugo de Naranja,Tang,200ml ,18,0.0,3.4,0.0
2183,Jugo de Naranja,BC,200ml ,42,0.0,10.0,0.0
2184,Bocaditos de Pollo,COTO,130 ,307,15.6,22.6,20.0
2185,Confites de Maní,Bariloche,25 ,110,3.6,17.0,2.7
2186,Pan de Salvado ,Sacaan,50 ,113,1.5,22.0,4.8
2187,Jugo de Naranja,Citric,por 100ml ,41,0.0,9.5,0.7
2188,Barra de Cereal,Quaker,20 ,69,0.6,15.0,0.8
2189,Mermelada de Ciruela,BC,20 ,29,0.0,7.2,0.0
2190,Barra de Cereal,Nature Valley,21 ,93,3.4,13.0,1.7
2191,Arrollado de Pescado,Cormillot,100 ,316,14.3,27.0,20.0
2192,Wok de Vegetales,Cormillot,240 ,149,3.7,24.0,4.9
2193,Salchichas de Soja,Vegetalex,50 ,40,0.0,3.9,6.2
2194,Bondiola de Cerdo,Paladini,por 100 ,260,19.0,0.0,24.0
2195,Levadura de Cerveza,Virgen,20 ,64,0.0,6.8,8.7
2196,Turrón de Maní,Arcor,25 ,98,2.0,18.0,1.7
2197,Colita de Cuadril,Disco,150 ,215,10.1,0.0,31.5
2198,Galletas de Arroz,Cerealitas,32 ,116,0.0,26.0,2.6
2199,Jugo de Naranja,Tropicana,por 100ml ,50,0.0,11.5,0.8
2200,Bizcochuelo de Vainilla,Exquisita,60 ,176,4.6,30.0,3.6
2201,Mermelada de Durazno,Dulcor,20 ,53,0.0,13.0,0.0
2202,Dulce de Membrillo,Esnaola,40 ,101,0.0,26.0,0.0
2203,Medallones de Pollo,Dia,130 ,284,12.0,27.0,17.0
2204,Alfajor de Maicena,Cachafaz,76 ,303,8.7,52.0,4.2
2205,Brotes de Soja,Song,por 100 ,36,0.18,5.93,3.0
2206,Salchichas de Viena,Paladini,38 ,96,7.0,3.0,4.9
2207,Mermelada de Arándano,La Campagnola,20 ,55,0.0,14.0,0.0
2208,Mermelada de Frutilla,Arcor,20 ,52,0.0,13.0,0.0
2209,Barra de Cereal,Cereal Mix,23 ,118,3.8,19.0,1.7
2210,Patitas de Espinaca,Granja del Sol,80 ,175,8.0,21.0,4.5
2211,Confites de Chocolate,Rocklets,por 100 ,250,10.0,35.0,2.7
2212,Galletita de Limón,Havanna,25 ,111,5.0,16.0,1.3
2213,Tarta de Ricota,La Anónima,80 ,239,11.0,25.0,10.0
2214,Semillas de Vida,Orann,50 ,181,4.6,26.0,8.8
2215,Ravioles de Ricotta,Vea,por 100 ,234,1.8,45.0,7.8
2216,Dulce de Membrillo,Arcor,60 ,163,0.0,41.0,0.0
2217,Galletas de Arroz,Grandiet,30 ,109,1.0,22.0,3.0
2218,Ñoquis de Papa,La Salteña,por 100 ,169,1.0,33.0,6.0
2219,Dulce de Batata,Arcor,60 ,145,0.0,36.0,0.0
2220,Pan de Pancho,Dia,50 ,136,1.2,26.0,5.2
2221,Queso de Crema,Festa,30 ,64,5.3,0.7,3.5
2222,Mermelada de Damasco,Canale,20 ,53,0.0,13.0,0.0
2223,Pan de Viena,La Panerita,50 ,132,1.6,25.0,4.6
2224,Nuggets de Brócoli ,Frizata,85 ,191,7.0,26.0,6.0
2225,Salsa de Ajo,La Parmesana,10ml ,15,1.5,0.3,0.0
2226,Mermelada de Durazno,Alco,20 ,54,0.0,13.0,0.0
2227,Semillas de Lino ,Genser,15 ,69,5.2,3.3,2.1
2228,Mermelada de Damasco,Arcor,20 ,55,0.0,14.0,0.0
2229,Aceite de Oliva,Morixe,13ml ,108,12.0,0.0,0.0
2230,Mermelada de Batata,Cormillot,20 ,32,0.0,8.0,0.0
2231,Ñoquis de Papa,COTO,por 100 ,193,0.5,40.0,6.8
2232,Bocaditos de Pollo,Dia,130 ,319,11.0,42.0,13.0
2233,Bocaditos de Pollo,Lucchetti,130 ,302,13.0,30.0,17.0
2234,Crema de Almendras,Dicomere,15 ,96,8.1,2.9,2.8
2235,Budín de Vainilla,Don Satur,63 ,239,11.0,31.0,3.9
2236,Pan de Hamburguesa,Deli Pan,50 ,133,2.4,24.0,3.9
2237,Bolitas de Chocolate ,Carrefour,30 ,114,0.0,27.0,2.0
2238,Crema de Leche,Cuisine & Co,15 ,56,5.8,0.0,0.0
2239,Wrap de Peceto,Cañon,200 ,419,19.0,33.0,29.0
2240,Ñoquis de Papa,Paladini,por 100 ,178,0.0,39.0,5.6
2241,Empanadas de Carne,Grido,70 ,117,6.0,16.0,4.6
2242,Paté de Foie,San Remo,10 ,18,1.2,0.6,1.2
2243,Cazuela De Mariscos,Marbella,60 ,67,2.1,0.7,11.0
2244,Pernil de Cerdo,Atomo,por 100 ,120,4.0,0.0,21.0
2245,Mermelada de Ciruela,Alco,20 ,55,0.0,14.0,0.0
2246,Pure de Tomate,COTO,60 ,20,0.0,3.2,0.5
2247,Milanesa de Pollo,Frioteka,130 ,178,1.0,27.0,15.0
2248,Bollitos de Salvado ,Dia,50 ,136,0.5,28.0,5.0
2249,Cazuela de Mariscos,Portobelo,por 100 ,92,1.48,2.58,16.25
2250,Confitura de Arándanos,La Anónima,20 ,46,0.0,11.0,0.0
2251,Serenata de Amor,Garoto,19 ,96,5.0,12.0,0.8
2252,Factura de Membrillo,McDonald's,por 1 factura ,95,4.1,13.0,1.7
2253,Ravioles de Ricotta,La Italiana,por 100 ,267,4.3,50.0,7.0
2254,Bizcochuelo de Coco,Exquisita,60 ,171,3.6,31.0,3.6
2255,Leche de Avena,Vrink,por 100ml ,24,0.7,3.9,0.4
2256,Alfajores de Batata,Hausbrot,50 ,205,9.1,28.3,2.7
2257,Copos de Maíz ,Nani ,30 ,106,0.2,24.0,2.0
2258,Empanadas de Pollo,COTO,90 ,207,10.0,18.0,12.0
2259,Helado de Frutilla,Too Good,60 ,60,0.0,13.0,2.0
2260,Mermelada de Durazno,S&P,20 ,24,0.0,6.0,0.0
2261,Milanesa de Pollo,La Anónima,130 ,229,1.6,35.0,19.0
2262,Alfajor de Chocolate,La Recova,60 ,212,7.0,33.0,5.4
2263,Snacks de Queso,Smams,25 ,95,3.2,15.0,1.5
2264,Palitos de Pollo,Swift,130 ,360,14.0,33.0,25.0
2265,Galletas de Avena,Mom's,60 ,175,4.1,30.0,8.8
2266,Bizcochuelo de Vainilla ,Ravana,60 ,182,4.4,32.0,3.5
2267,Tortillas de Trigo,Costumbres Argentinas,30 ,68,0.4,14.0,2.0
2268,Tostadas de Arroz,Cooperativa,30 ,110,0.2,25.0,1.9
2269,Hamburguesa de Lentejas,Green Kitchen,125 ,165,1.0,33.0,6.0
2270,Dulce de Frutilla,Cabaña Mico,20 ,8,0.0,1.9,0.0
2271,Copos de Maíz ,Cuisine & Co,31 ,112,0.0,26.0,2.1
2272,Bizcochuelo de Chocolate,Barbara,por 100 ,382,6.8,78.0,5.5
2273,Harina de Coco,Cumaná,30 ,76,3.6,5.2,5.7
2274,Bebida de Maní,Vitalite,200ml ,39,3.1,1.3,1.7
2275,Mousse de Chocolate,Danette,80 ,138,7.3,15.0,3.1
2276,Mantequilla de Mani,Oddi's,20ml ,118,10.0,2.3,4.7
2277,Risotto de Calabaza,Grandwich,330 ,484,22.0,59.0,13.0
2278,Leche de Almendras,Biba,200ml ,43,3.4,1.0,2.0
2279,Crema de Mani,Peanat,20 ,120,9.9,2.7,5.1
2280,Crocantes de Merluza,Frizata,130 ,261,11.0,29.0,11.0
2281,Caritas de Queso,Natuzen,por 100 ,388,14.5,61.0,3.3
2282,Medallones de Pollo,Lucchetti,130 ,284,12.0,28.0,16.0
2283,Tostadas de Salvado,Paseo,25 ,95,1.2,17.0,3.7
2284,Espumon de Marroc,Felfort,25 ,136,8.4,12.0,3.1
2285,Pasta de Almendras,Vrink,por 100 ,628,52.5,17.8,21.0
2286,Proteina de Arveja,Vitatech,25 ,98,2.0,0.0,20.0
2287,Galletitas de Coco,Santa María,30 ,139,5.2,22.0,1.0
2288,Copos de Maíz,S&P,30 ,106,1.1,22.0,2.3
2289,Bocadito de Chocolate,Cerro Azul,25 ,135,9.1,12.0,1.3
2290,Proteína de Suero,Hardcore,40 ,157,3.1,1.8,32.0
2291,Granola de Chocolate,Cuisine & Co,40 ,180,6.4,29.0,3.6
2292,Mermelada de Frutilla,Esnaola,20 ,52,0.0,13.0,0.0
2293,Marineras de Salvado,Don Pancho,27 ,104,2.65,16.32,2.68
2294,Mantequilla de Maní,Croppers,10 ,58,4.7,1.7,2.3
2295,Ravioles de Ricota,Amici,por 100 ,318,9.7,50.0,7.4
2296,Puré de Tomate,Arcor,por 100 ,28,0.0,6.1,1.1
2297,Dulce de Leche,SanCor,20 ,64,1.2,12.0,1.2
2298,Fideos Secos de Harina de Arroz y Almidón de Maíz ,Nani ,80 ,252,0.4,57.0,5.0
2299,Galletitas de Vainilla con Mix de Semillas ,Condesa,30 ,139,5.8,20.0,2.1
2300,Barrita de Cereal de Anana y Almendras,Felfort,19 ,69,1.2,13.0,1.5
2301,Sopa de Queso con Fideos de Letras,Knorr,21 ,70,0.0,14.0,2.5
2302,Tableta de Dulce de Leche sin Azúcar,Doña Magdalena,25 ,54,0.62,15.0,1.48
2303,Barra de Cajú y Semillas de Zapallo,Zafrán,28 ,155,10.7,8.7,5.7
2304,Alfajor de Semillas de Zapallo y Algarroba,Celienergy,60 ,195,7.54,32.36,3.4
2305,Mix de Vegetales con Pechuga de Pollo,Knorr,48 ,160,0.0,36.0,3.4
2306,Barra de Cereal con Chips de Chocolate ,Royal,23 ,93,2.1,17.0,1.1
2307,Lomitos de Atún en Aceite de Oliva,Dia,60 ,119,6.0,0.0,16.0
2308,Tostadas de Arroz,Great Value,30 ,103,0.0,23.0,2.9
2309,Harina de Algarroba,Dicomere,15 ,50,1.0,3.5,6.7
2310,Dulce de Leche,Poncho Negro,20 ,63,1.2,12.0,1.0
2311,Milanesas de Remolacha,San Silvestre,80 ,146,0.0,31.0,5.4
2312,Pulpa de Tomate,Arcor,por 100 ,16,0.0,3.1,0.9
2313,Galletas de Arroz,Criollitas,29 ,111,0.4,26.0,0.9
2314,Crepes de Tomate,Crudencio,40 ,82,4.1,7.5,1.7
2315,Granola de Chocolate,Integra,40 ,177,5.7,23.0,5.0
2316,Postre de Chocolate,YoPro,120 ,110,2.4,12.0,10.0
2317,Chips de Chocolate,Alpino,25 ,131,7.1,16.0,0.9
2318,Harina de Arroz ,Dos Hermanos,50 ,173,0.3,38.0,5.0
2319,Leche de Cacahuate ,Vivet,por 200ml ,123,10.0,3.8,4.3
2320,Postre de Maní,Nugaton,25 ,134,7.2,14.0,3.2
2321,Formados de Pollo,Carrefour,95 ,162,7.2,8.1,16.0
2322,Pan de Pancho,Veneziana,35 ,80,0.8,15.0,2.7
2323,Paté de Jamón,Bocatti,10 ,20,1.6,0.0,1.1
2324,Leche de Arroz,Tratenfu,200 ,24,0.0,5.2,0.6
2325,Palitos de Maíz,Julicroc,25 ,117,9.4,6.9,1.1
2326,Wok de Vegetales,Frizata,por 100 ,26,0.0,4.9,1.5
2327,Tostadas de Arroz,Rincon Integral,30 ,110,0.3,25.0,2.1
2328,Leche de Soja,Silk,200 ,72,3.0,5.3,6.0
2329,Milanesa de Brócoli,San Silvestre,80 ,162,0.0,35.0,5.6
2330,Aros de Cebolla,McCain,85 ,183,8.4,24.0,2.9
2331,Helado de Granizado,Too Good,60 ,64,0.0,13.0,3.0
2332,Pan De Campo,La Panerita,50 ,148,1.6,29.0,4.5
2333,Alfajor de Arroz,Deluxe,por 100 ,431,23.0,54.0,1.9
2334,Tostadas de Pan,Tosti,30 ,120,1.9,22.0,3.5
2335,Harina de Sorgo,Celidarina,50 ,173,2.0,34.0,4.6
2336,Medallon de Lentejas,Veggieland,por 100 ,122,3.3,18.0,5.0
2337,Leche de Avena,Silk,200ml ,31,0.0,7.4,0.4
2338,Semillas de Chía,Genser,15 ,61,4.9,0.6,3.5
2339,Gelatina de Naranja,Exquisita,5 ,17,0.0,2.6,1.7
2340,Sopa de Verduras,CUP NOODLES,67 ,295,11.0,43.0,6.0
2341,Postrecito de Chocolate,Felices las Vacas,por 100 ,139,11.0,8.0,2.0
2342,Bastón de Salvado ,Lasfor,30 ,100,0.0,20.0,3.0
2343,Dulce de Frambuesa,Cabaña Mico,20 ,58,0.0,14.2,0.0
2344,Hamburguesa de Zanahoria,Burganas,por 1 porción ,173,3.4,30.0,5.7
2345,Helado de Chocolate ,Kaira,60 ,109,6.0,12.9,2.1
2346,Leche de Maní,La Serenísima,200ml ,49,2.0,6.6,1.1
2347,Snacks de Papa,Ciudad del Lago,25 ,121,6.5,14.0,1.6
2348,Galletas de Arroz,Molinos del Bosque,30 ,103,0.0,23.0,2.6
2349,Semillas de Chia,Sturla,15 ,59,5.3,0.0,2.4
2350,Rebozador de Arroz,Natuzen,30 ,111,0.8,23.0,2.2
2351,Galletita de Limón,Balcarce,26 ,133,7.0,16.0,1.5
2352,Dulce de Leche,La Paulina,20 ,61,1.3,11.0,1.4
2353,Caldo de Verduras,Maggi,5 ,14,1.0,1.2,0.0
2354,Nuggets de Pollo,Paladini,130 ,263,11.0,22.0,18.0
2355,Jalea de Membrillo,Canale,20 ,57,0.0,14.0,0.0
2356,Barra de Cereal,Cindor,25 ,101,2.3,19.0,1.2
2357,Mousse de Chocolate,Exquisita,18 ,78,2.9,12.0,0.9
2358,Copos de Maiz,Primer Precio,30 ,106,1.1,22.0,2.3
2359,Ñoquis de Calabaza,Mamá Cocina,40 ,142,1.2,29.0,3.5
2360,Barra de Proteínas,Mervick,65 ,271,8.0,27.0,26.0
2361,Semillas de Lino,Sturla,15 ,87,6.5,4.1,3.0
2362,Puré de Tomate ,Mora,60 ,21,0.0,3.7,0.8
2363,Manteca de Maní,Sytari,15 ,91,6.8,4.0,3.4
2364,Tostaditas de Arroz,Tía Maruca,30 ,113,0.9,23.0,2.9
2365,Alfajor de Algarroba,Epuyen,40 ,115,4.0,12.0,3.5
2366,Copos de Maíz,Dia,30 ,115,0.3,26.0,2.0
2367,Alfajor de Fruta,Havanna,45 ,139,3.0,27.0,1.6
2368,Barra de Cereal,Cereal Mix,por 100 ,415,15.0,63.0,6.5
2369,Mermelada de Ciruela,Vea,20 ,56,0.0,14.0,0.0
2370,Pan de Hamburguesa,La Perla,50 ,129,0.9,26.2,3.9
2371,Bolitas de Chocolate,Great Value,30 ,113,1.1,24.0,1.7
2372,Alfajor de Algarroba,Bread Net,40 ,123,6.9,13.4,2.5
2373,Harina de Quinoa,Sturla,50 ,170,3.7,27.0,7.0
2374,Sol de Avena,Nutresan,35 ,125,6.0,19.0,2.0
2375,Mix de Cereales,Primer Precio,30 ,100,0.0,21.0,3.0
2376,Galletitas de Agua,Bagley,30 ,134,4.5,20.0,4.0
2377,Alfajor de Pera,La Quinta,55 ,170,2.8,33.0,3.3
2378,Bastones de Mozzarella,McCain,por 100 ,293,17.0,21.0,14.0
2379,Tostado de Campo,Burger King,por 1 tostado ,396,12.0,55.0,17.0
2380,Pan de Viena ,Universal,50 ,132,0.0,26.0,6.0
2381,Galletas de Arroz,Carilo,30 ,110,0.0,25.0,2.0
2382,Mermelada de Durazno,Dia,20 ,53,0.0,13.0,0.0
2383,Mermelada de Pera,Jumbo,20 ,62,0.0,15.0,0.0
2384,Alfajor de Arroz,Arrocitas,25 ,60,3.0,7.0,1.0
2385,Pelotitas de Chocolate,Yin Yang,30 ,62,0.5,12.8,1.6
2386,Tostadas de Arroz,Breviss,30 ,107,0.0,24.0,2.9
2387,Mermelada de Ciruela,Carrefour,20 ,53,0.0,13.0,0.0
2388,Ñoquis de Papa,Carrefour,por 100 ,217,2.1,44.0,5.9
2389,Magdalenas de Chocolate,Pozo,60 ,251,13.0,41.0,1.9
2390,Hamburguesa de Carne,Chacra Nuestra,80 ,190,14.0,0.0,14.0
